,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
3168,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_7.ome.tiff,1.0,domain,1.0,886.0,886.0,27.90716248135136,29.624153498871333,34.29796839729119,25.86004514672686,29.515236203174698,34.03077767033037,25.949617198508356,11.916398912375508,39366.0,14737.642212189616,6611.0,0.536059446803261,0.6060191518467852,0.1772,micron^3,,,,,,
3169,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,2.0,373.0,373.0,12.938110937755384,29.630026809651476,31.98391420911528,24.37533512064343,29.479576934459807,31.78313203164283,24.675218387782497,,39366.0,16070.117962466487,6611.0,,,0.0746,micron^3,,,,,,
3170,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_7.ome.tiff,,overlap,1.0,149.0,149.0,,30.06040268456376,26.322147651006713,26.966442953020135,,,,,,,,,,0.0298,micron^3,0.06558098591549297,0.10666499745351046,0.5495971373114088,0.06056604248683728,0.5631187090882084,micron
3171,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_60.ome.tiff,0.0,domain,1.0,833.0,833.0,20.788550172355357,17.951980792316927,31.201680672268907,18.94237695078031,17.71275384638956,31.140368520238766,18.879505197087568,11.673886316031197,34860.0,10577.65306122449,4556.0,0.5405374113078486,0.6658673061550759,0.1666,micron^3,,,,,,
3172,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_60.ome.tiff,0.0,subdomain,2.0,434.0,434.0,12.410749938403496,17.808755760368662,31.22811059907834,16.22811059907834,17.490511778917483,31.171852219767125,16.411605218049804,,34860.0,11477.0,4556.0,,,0.0868,micron^3,,,,,,
3173,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_60.ome.tiff,1.0,domain,1.0,294.0,294.0,12.20861818658591,18.272108843537413,34.785714285714285,28.744897959183675,18.270014050970616,34.490330814404395,28.91737984386813,8.24991681203272,65535.0,25761.408163265307,12250.0,0.8043804288759386,0.8448275862068966,0.058800000000000005,micron^3,,,,,,
3174,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_60.ome.tiff,1.0,subdomain,2.0,294.0,294.0,12.20861818658591,18.272108843537413,34.785714285714285,28.744897959183675,18.270014050970616,34.490330814404395,28.91737984386813,,65535.0,25761.408163265307,12250.0,,,0.058800000000000005,micron^3,,,,,,
3175,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_60.ome.tiff,,overlap,1.0,31.0,31.0,,17.870967741935484,32.58064516129032,26.612903225806452,,,,,,,,,,0.006200000000000001,micron^3,0.028284671532846722,0.4015149858712225,0.13399849176662515,0.06965752557263194,0.4289779138181827,micron
3176,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_27.ome.tiff,0.0,domain,1.0,304.0,304.0,13.654929308813848,6.690789473684211,37.53947368421053,24.098684210526315,6.630885173675116,37.59065547308303,24.186062111306626,8.342412375997787,18804.0,8096.351973684211,3967.0,0.6780219890504885,0.837465564738292,0.0608,micron^3,,,,,,
3177,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_27.ome.tiff,0.0,subdomain,2.0,304.0,304.0,13.654929308813848,6.690789473684211,37.53947368421053,24.098684210526315,6.630885173675116,37.59065547308303,24.186062111306626,,18804.0,8096.351973684211,3967.0,,,0.0608,micron^3,,,,,,
3178,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_27.ome.tiff,1.0,domain,1.0,298.0,298.0,11.043063947306246,4.617449664429531,34.006711409395976,16.42953020134228,4.695040120401336,34.266280089322194,16.40069953520277,8.287162991101544,44971.0,17141.775167785236,7805.0,0.5980848326993742,0.7760416666666666,0.0596,micron^3,,,,,,
3179,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_27.ome.tiff,1.0,subdomain,2.0,243.0,243.0,11.831224621956002,4.395061728395062,34.641975308641975,17.016460905349795,4.5304415949492505,34.79947142248183,16.857393057523705,,44971.0,17859.876543209877,7805.0,,,0.048600000000000004,micron^3,,,,,,
3180,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_27.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.3114145030441543,0.13297501535043352,0.24198063165922257,0.4161922314410517,micron
3181,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_36.ome.tiff,1.0,domain,1.0,520.0,520.0,14.832454557522292,42.25192307692308,25.93653846153846,22.31153846153846,42.11777399391514,25.959421636014046,22.43851687549423,9.977036792450336,46674.0,20960.582692307693,10293.0,0.5764587418363897,0.7624633431085044,0.10400000000000001,micron^3,,,,,,
3182,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_36.ome.tiff,1.0,subdomain,2.0,484.0,484.0,13.985727885229602,42.08471074380165,26.03099173553719,22.706611570247933,41.98239183405392,26.036360276675197,22.748695207705456,,46674.0,21278.045454545456,10293.0,,,0.09680000000000001,micron^3,,,,,,
3183,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_20.ome.tiff,0.0,domain,1.0,618.0,618.0,12.628085740132278,6.3122977346278315,13.190938511326861,24.488673139158575,6.4174701026937715,13.073505332313992,24.612688373133828,10.568092784545593,42245.0,21288.352750809063,13326.0,0.7960598217194805,0.8317631224764468,0.1236,micron^3,,,,,,
3184,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_20.ome.tiff,0.0,subdomain,2.0,483.0,483.0,11.737030804433648,6.157349896480331,12.494824016563147,25.318840579710145,6.304251718690148,12.472517483715713,25.31922033175591,,42245.0,22111.96894409938,13326.0,,,0.0966,micron^3,,,,,,
3185,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_20.ome.tiff,1.0,domain,1.0,280.0,280.0,18.650784203610254,6.364285714285714,23.803571428571427,13.275,6.312633985418088,23.94862123743873,13.140259562327733,8.116830365159922,17621.0,7976.614285714286,4621.0,0.4856821193157021,0.5333333333333333,0.056,micron^3,,,,,,
3186,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_20.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.4588971524322438,0.43500463620498947,0.013104514659460387,0.632445537840783,micron
3187,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_70.ome.tiff,0.0,domain,1.0,912.0,912.0,32.14318474333653,8.724780701754385,26.094298245614034,23.04824561403509,8.698054063928302,25.921635732698967,22.958296213043123,12.031840664610014,22816.0,8535.501096491229,3903.0,0.37276300744412877,0.4047936085219707,0.1824,micron^3,,,,,,
3188,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_70.ome.tiff,0.0,subdomain,2.0,230.0,230.0,9.690063853010704,7.913043478260869,34.93478260869565,17.795652173913044,7.915297601522894,34.800226054551544,17.83678246332915,,18836.0,8624.313043478262,4035.0,,,0.046,micron^3,,,,,,
3189,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_70.ome.tiff,1.0,domain,1.0,382.0,382.0,16.43693712473265,6.965968586387435,27.81675392670157,22.554973821989527,7.051220489233817,27.445152112976892,22.402917230551505,9.00232968140077,48240.0,20173.332460732985,9056.0,0.6599461254883253,0.80083857442348,0.07640000000000001,micron^3,,,,,,
3190,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_70.ome.tiff,1.0,subdomain,2.0,328.0,328.0,17.163648515424953,6.75,28.036585365853657,23.03048780487805,6.830575973546359,27.64045152289814,22.884176249326,,48240.0,19784.26524390244,9056.0,,,0.0656,micron^3,,,,,,
3191,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_70.ome.tiff,,overlap,1.0,118.0,118.0,,7.245762711864407,26.177966101694917,23.076271186440678,,,,,,,,,,0.0236,micron^3,0.10034013605442176,0.02221515929966472,0.06094065521111702,0.2058541968368106,0.21583147850950307,micron
3192,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_80.ome.tiff,0.0,domain,1.0,569.0,569.0,16.372947891359114,9.780316344463971,26.12829525483304,21.54305799648506,9.782143048503357,25.974101652499236,21.373041537836023,10.281059708188627,33330.0,11152.091388400702,5174.0,0.546576436888385,0.6232201533406353,0.11380000000000001,micron^3,,,,,,
3193,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_80.ome.tiff,0.0,subdomain,2.0,347.0,347.0,12.796626542296305,9.553314121037465,24.412103746397694,20.671469740634006,9.629008099098474,24.526614535478313,20.566669977066862,,33330.0,11984.469740634006,5174.0,,,0.0694,micron^3,,,,,,
3194,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_80.ome.tiff,1.0,domain,1.0,365.0,365.0,25.82243686982889,9.180821917808219,19.471232876712328,19.693150684931506,9.15650634454434,19.81051780217444,19.08882112960375,8.866755793673157,40179.0,16496.753424657534,6933.0,0.5877854453563612,0.6314878892733564,0.07300000000000001,micron^3,,,,,,
3195,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_80.ome.tiff,1.0,subdomain,2.0,281.0,281.0,12.99510025985573,9.298932384341636,20.523131672597867,17.11743772241993,9.243215627457527,20.668867151649177,17.01303180161008,,40179.0,17553.55516014235,6933.0,,,0.0562,micron^3,,,,,,
3196,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_80.ome.tiff,,overlap,1.0,62.0,62.0,,9.161290322580646,21.758064516129032,19.967741935483872,,,,,,,,,,0.012400000000000001,micron^3,0.07110091743119265,0.09136881632929089,0.2465433540129918,0.07820458799487717,0.27431340395401677,micron
3197,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,0.0,domain,1.0,719.0,719.0,23.82589118870553,12.522948539638387,25.093184979137693,25.369958275382476,12.455256773391966,24.73158837693535,25.807743446170303,11.115015927255188,31562.0,10692.662030598052,5160.0,0.43502142734218147,0.5353685778108712,0.1438,micron^3,,,,,,
3198,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,0.0,subdomain,2.0,265.0,265.0,15.929848208039772,11.037735849056604,30.724528301886792,25.21509433962264,11.05229096743326,30.693793145624014,25.28389218045708,,20970.0,10489.924528301886,5160.0,,,0.053000000000000005,micron^3,,,,,,
3199,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,0.0,subdomain,3.0,281.0,281.0,11.006670935643813,13.12099644128114,20.295373665480426,26.7864768683274,13.050820553955411,20.207529802752862,27.01640361208589,,31562.0,12391.377224199288,5338.0,,,0.0562,micron^3,,,,,,
3200,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,1.0,domain,1.0,318.0,318.0,15.967818762635286,11.80188679245283,21.20125786163522,23.61320754716981,11.821157907791976,21.22746925852025,23.491465887991946,8.468558642058058,36581.0,17241.572327044025,7479.0,0.7759556471380504,0.7832512315270936,0.0636,micron^3,,,,,,
3201,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,1.0,subdomain,2.0,318.0,318.0,15.967818762635286,11.80188679245283,21.20125786163522,23.61320754716981,11.821157907791976,21.22746925852025,23.491465887991946,,36581.0,17241.572327044025,7479.0,,,0.0636,micron^3,,,,,,
3202,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_178.ome.tiff,,overlap,1.0,166.0,166.0,,11.993975903614459,21.632530120481928,24.048192771084338,,,,,,,,,,0.0332,micron^3,0.19058553386911595,0.09265110232713425,0.14016476473660391,0.07926235819999872,0.1857765040674561,micron
3203,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,domain,1.0,2003.0,2003.0,29.128220918604487,10.625062406390414,27.557164253619572,35.79930104842736,10.642704851853242,27.155414601249262,36.333173498191194,15.639664857643579,17709.0,6381.387918122816,3096.0,0.4771433771289472,0.5892909679317446,0.4006,micron^3,,,,,,
3204,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,2.0,206.0,206.0,10.95542371036208,10.883495145631068,31.616504854368934,38.820388349514566,10.64701102657414,31.518273239702598,38.60582487939549,,11233.0,5603.849514563107,3263.0,,,0.0412,micron^3,,,,,,
3205,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,3.0,607.0,607.0,16.053359593204814,10.467874794069193,25.948929159802308,35.897858319604616,10.524273359235515,25.897941633473323,35.983120617921216,,17709.0,7170.558484349259,3126.0,,,0.12140000000000001,micron^3,,,,,,
3206,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,4.0,277.0,277.0,9.978001908055345,10.418772563176896,27.115523465703973,42.0072202166065,10.555621383294232,26.95245515877802,41.897362387925334,,16607.0,7153.801444043322,3111.0,,,0.055400000000000005,micron^3,,,,,,
3207,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,5.0,258.0,258.0,11.518271776824585,10.918604651162791,33.56976744186046,29.05426356589147,10.909000600561072,33.64962266117112,29.046080721989583,,11678.0,5653.627906976744,3215.0,,,0.0516,micron^3,,,,,,
3208,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,0.0,subdomain,6.0,234.0,234.0,9.154230007833178,11.324786324786325,21.756410256410255,44.02136752136752,11.32256012337944,21.83366367053834,43.96026736228252,,15052.0,7093.675213675214,3096.0,,,0.0468,micron^3,,,,,,
3209,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,1.0,domain,1.0,1116.0,1116.0,24.003007442626984,10.921146953405017,23.160394265232974,19.4668458781362,10.894350087852334,23.19265104119707,19.747395986828206,12.8693078764282,50241.0,19975.887096774193,8674.0,0.44801393686842594,0.5470588235294118,0.2232,micron^3,,,,,,
3210,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,1.0,subdomain,2.0,227.0,227.0,10.38627192425724,12.3568281938326,21.202643171806166,26.158590308370044,12.279735758067556,21.044759214326053,26.120129236118462,,50241.0,20889.94713656388,9150.0,,,0.0454,micron^3,,,,,,
3211,20200720_RI512_RAD21-AID_AUX_141b_141a_SIR_2C_ALN_THR_26.ome.tiff,,overlap,1.0,32.0,32.0,,10.75,25.9375,26.375,,,,,,,,,,0.0064,micron^3,0.010366051182377713,0.6634311004545195,0.15851054240208767,0.03145565449988652,0.6828293163762925,micron
3212,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,0.0,domain,1.0,1774.0,1774.0,33.74256410525326,23.101465614430666,23.064261555806088,33.21138669673055,22.910386479855802,22.994306536710283,33.60345853226585,15.01936820820402,27777.0,8157.8551296505075,3622.0,0.39164357876928846,0.44338915271182205,0.3548,micron^3,,,,,,
3213,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,0.0,subdomain,2.0,522.0,522.0,17.57194510249335,21.844827586206897,22.53639846743295,37.434865900383144,21.904282239604154,22.525039526988728,37.110705797888315,,27777.0,9632.586206896553,3622.0,,,0.1044,micron^3,,,,,,
3214,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,0.0,subdomain,3.0,276.0,276.0,11.160113942219352,25.13768115942029,24.91304347826087,30.380434782608695,24.926418053175055,24.967827593295528,30.478035620837584,,18126.0,8301.402173913044,3775.0,,,0.055200000000000006,micron^3,,,,,,
3215,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,1.0,domain,1.0,704.0,704.0,26.77960525577978,27.755681818181817,26.90909090909091,16.014204545454547,27.682643292573367,26.94293851665812,16.08564727007847,11.037177127481336,59648.0,24902.116477272728,11239.0,0.4701862117362444,0.5935919055649241,0.1408,micron^3,,,,,,
3216,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,1.0,subdomain,2.0,224.0,224.0,10.764982286642526,27.40625,26.263392857142858,17.339285714285715,27.429497449046508,26.2038977454555,17.170287129816646,,59648.0,27230.714285714286,11649.0,,,0.0448,micron^3,,,,,,
3217,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,1.0,subdomain,3.0,286.0,286.0,12.477231591395492,29.202797202797203,32.2027972027972,13.160839160839162,29.007760529743656,32.14055223462988,13.457909757895617,,50655.0,24155.765734265733,11239.0,,,0.0572,micron^3,,,,,,
3218,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_88.ome.tiff,,overlap,1.0,23.0,23.0,,27.130434782608695,22.782608695652176,21.565217391304348,,,,,,,,,,0.0046,micron^3,0.009368635437881873,0.7007124504874951,0.15794527919791349,0.5965321015896956,0.9336997363800185,micron
3219,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_50.ome.tiff,1.0,domain,1.0,650.0,650.0,30.737133145158865,52.22923076923077,27.84307692307692,30.956923076923076,52.30195903984149,27.809099334481367,30.981721653604634,10.747437084689722,30725.0,12187.603076923077,5812.0,0.4999748332481252,0.550381033022862,0.13,micron^3,,,,,,
3220,20200308_RI512_RAD21-AID_AUX_52_51b_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,2.0,289.0,289.0,14.669385704663211,53.23529411764706,21.830449826989618,32.57439446366782,53.41374960109488,21.648793651768294,32.59938574948956,,30725.0,12284.923875432525,5822.0,,,0.057800000000000004,micron^3,,,,,,
3221,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_78.ome.tiff,1.0,domain,1.0,430.0,430.0,33.04621609040832,14.9,33.65348837209302,27.823255813953487,14.799801445699893,33.66291353886783,27.250153491840226,9.36461536979912,46571.0,18473.067441860465,7998.0,0.46831657422532974,0.5569948186528497,0.08600000000000001,micron^3,,,,,,
3222,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,domain,1.0,3033.0,3033.0,27.036830320330974,45.04220243982855,34.99241674909331,25.265413781734257,45.109321961003864,34.70616149962446,25.135395117218337,17.959376813449943,25209.0,7834.87504121332,3696.0,0.42094494394828236,0.5025683512841757,0.6066,micron^3,,,,,,
3223,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,2.0,406.0,406.0,15.146973565983483,42.83990147783251,36.29064039408867,27.866995073891626,43.3250882592825,36.297123229232035,27.599548772949177,,18406.0,8383.27093596059,3696.0,,,0.08120000000000001,micron^3,,,,,,
3224,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,3.0,203.0,203.0,13.585079343461985,45.77832512315271,42.49261083743843,22.374384236453203,45.5694872784049,42.30027179560854,22.401366343579696,,12707.0,6754.931034482759,4078.0,,,0.040600000000000004,micron^3,,,,,,
3225,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,4.0,513.0,513.0,17.64443729635637,43.78362573099415,29.376218323586745,31.064327485380115,43.978967197824716,29.34724439530794,31.04392778783274,,14736.0,7306.604288499026,4032.0,,,0.10260000000000001,micron^3,,,,,,
3226,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,5.0,573.0,573.0,15.913187668818734,45.2478184991274,30.856893542757415,24.74520069808028,45.36301297047388,31.192894776885034,24.691962107498167,,24231.0,9439.212914485166,3833.0,,,0.11460000000000001,micron^3,,,,,,
3227,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,6.0,491.0,491.0,14.555751253569632,45.14663951120163,35.61507128309572,20.217922606924642,45.20463303203426,35.62402424523132,20.29076287302851,,25209.0,9339.733197556008,3967.0,,,0.09820000000000001,micron^3,,,,,,
3228,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,0.0,subdomain,7.0,203.0,203.0,11.648031192494162,49.6551724137931,39.51231527093596,27.364532019704434,49.55481638954677,39.42600413861114,27.287626738230152,,14801.0,7313.083743842364,4064.0,,,0.040600000000000004,micron^3,,,,,,
3229,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,domain,1.0,2350.0,2350.0,29.8887098463664,47.24936170212766,18.68212765957447,31.06255319148936,47.48474813919659,18.339246793221154,30.9676923837812,16.495155474218986,34094.0,10522.62255319149,4713.0,0.4709654508898415,0.5825483391175013,0.47000000000000003,micron^3,,,,,,
3230,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,2.0,293.0,293.0,11.499011418840881,43.19795221843003,21.109215017064848,33.255972696245735,43.3839167607735,21.125675848908845,33.14478212681561,,17753.0,9770.924914675768,5072.0,,,0.058600000000000006,micron^3,,,,,,
3231,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,3.0,724.0,724.0,14.831588772821084,47.6671270718232,10.556629834254144,29.337016574585636,47.861390568818294,10.426133861307294,29.311228146418088,,34094.0,11378.149171270717,5115.0,,,0.1448,micron^3,,,,,,
3232,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,4.0,496.0,496.0,13.73536005246765,47.340725806451616,25.491935483870968,30.068548387096776,47.565676046176044,25.350516594516595,30.149241341991342,,25638.0,11177.41935483871,4934.0,,,0.09920000000000001,micron^3,,,,,,
3233,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,5.0,207.0,207.0,8.651980857545396,50.468599033816425,18.52657004830918,29.207729468599034,50.54878731958083,18.517846550733918,29.307120260613306,,21911.0,10261.932367149759,4713.0,,,0.0414,micron^3,,,,,,
3234,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,6.0,314.0,314.0,11.790383291207977,49.94267515923567,22.070063694267517,35.2484076433121,49.944977065125684,21.97121157841943,34.84043878209018,,23764.0,10890.01592356688,5050.0,,,0.06280000000000001,micron^3,,,,,,
3235,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_50.ome.tiff,,overlap,1.0,178.0,178.0,,47.10112359550562,28.09550561797753,29.5,,,,,,,,,,0.0356,micron^3,0.03419788664745437,0.23329189066251446,0.6546765882561322,0.2969282722740907,0.7557730746297174,micron
